raw,structured
"1/24/24, 12:20 PMCrypto Needs Comprehensive Policies to Protect Economies and Investors
Page 1 of 7https://www.imf.org/en/Blogs/Articles/2023/07/18/crypto-needs-comprehensive-policies-to-protect-economies-and-investorsThe global push for clearer policies on crypto assets has gained momentum underthe Indian G20 Presidency. As this work continues, it’s important to recognize theprogress already achieved, but more is needed, especially in implementing globalstandards.Last year’s failures of the FTX crypto trading platform and the TerraLuna stablecoin highlighted the urgency of establishing clear policies to protectinvestors and prevent abuse. Despite recent industry challenges, investor optimismcontinues to revive periodically, as evidenced by Bitcoin’s near doubling this year.Without robust safeguards, the increased risk of fraud and misconduct couldadversely impact investors expected returns.While some policymakers have taken necessary steps to safeguard consumers andensure financial integrity, it is equally important to consider the broaderDigitalizationEstablishing effective policies has become aEstablishing effective policies has become apriority for authorities amid the failure of somepriority for authorities amid the failure of someexchanges and collapse of certain crypto assetsexchanges and collapse of certain crypto assetsJuly 18, 2023Crypto Needs ComprehensiveCrypto Needs ComprehensivePolicies to Protect EconomiesPolicies to Protect Economiesand Investorsand Investors
Tobias AdrianTobias Adrian, , Dong HeDong He, , Arif IsmailArif Ismail, , Marina MorettiMarina Moretti 1/24/24, 12:20 PMCrypto Needs Comprehensive Policies to Protect Economies and Investors
Page 2 of 7https://www.imf.org/en/Blogs/Articles/2023/07/18/crypto-needs-comprehensive-policies-to-protect-economies-and-investorsimplications of crypto. Such assets, particularly stablecoins denominated in hardcurrencies, could potentially replace official currencies, and significantly impactcountries monetary and fiscal policies. This is especially true in emerging marketsand developing economies, underscoring the need for a comprehensive,consistent, and coordinated policy approach to crypto.That’s why we presented an assessment of the macro implications of crypto assetsto the G20 presidency earlier this year, building on recommendations outlined inthe Elements of Effective Policies for Crypto Assets endorsed by the IMF ExecutiveBoard in February.Our approach features three key pillars: a sound macro-policy foundation, clearlegal treatment and granular rules, and effective implementation.These are our key policy recommendations:The defense against the substitution of sovereign currencies is themaintenance of robust, trusted, and credible domestic institutions.Transparent, consistent, and coherent monetary policy frameworks arecrucial for an effective response to the challenges posed by cryptoassets.To protect national sovereignty, it is important not to grant cryptoassets official currency or legal tender status. Doing so would requireaccepting them in many jurisdictions for tax payments, fines, and debtsettlements, and could generate fiscal risks for government finances,and could threaten financial stability or rapid inflation.To address the volatility of capital flows associated with crypto,policymakers should integrate them within existing regimes and rules 1/24/24, 12:20 PMCrypto Needs Comprehensive Policies to Protect Economies and Investors
Page 3 of 7https://www.imf.org/en/Blogs/Articles/2023/07/18/crypto-needs-comprehensive-policies-to-protect-economies-and-investorsthat manage capital flows. This will help ensure stability and minimizepotential disruptions.Finally, tax policies should ensure unambiguous treatment of cryptoassets, and administrators should strengthen compliance efforts.Specific regulations are needed to clarify the tax treatment of crypto,including value-added taxes or levies on income or wealth. 1/24/24, 12:20 PMCrypto Needs Comprehensive Policies to Protect Economies and Investors
Page 4 of 7https://www.imf.org/en/Blogs/Articles/2023/07/18/crypto-needs-comprehensive-policies-to-protect-economies-and-investors
Clear Clear legal treatmentlegal treatmentBuilding on a sound macro-policy foundation, clear legal treatment and granularrules are crucial. The principle of ""same activity, same risk, same regulations""should guide regulatory efforts. 1/24/24, 12:20 PMCrypto Needs Comprehensive Policies to Protect Economies and Investors
Page 5 of 7https://www.imf.org/en/Blogs/Articles/2023/07/18/crypto-needs-comprehensive-policies-to-protect-economies-and-investorsConsistent with the recommendations by standard setters such as the BaselCommittee on Banking Supervision, Financial Action Task Force, Financial StabilityBoard, and the International Organization of Securities Commissions, ourrecommendations are:A comprehensive legal foundation is essential to effectively regulatecrypto, addressing both private law and financial law aspects. Thisincludes ensuring predictability and enforceability of rights whileappropriately classifying crypto.Strong anti-money laundering and combating the financing ofterrorism (AML/CFT), prudential and conduct rules should beimplemented to cover all entities and activities related to the issuance,trading, custody, or transfer of crypto.For systemic stablecoin arrangements, additional requirements such asthe Principles for Financial Market Infrastructures—standards that aimto ensure the safety, efficiency, and resilience of FMIs—should beapplied.Significantly, the FSB in July established a set of high-level recommendations forcrypto regulation, focusing on financial stability. They include ensuring authorities’regulatory powers and sound governance and risk management practices byproviders. It also features revised high-level recommendations for effectivelyaddressing financial stability risks associated with ""global stablecoin"" arrangements.Overall, the recommendations promote the consistency and comprehensivenessof regulatory, supervisory and oversight approaches to crypto.Effective implementationEffective implementation 1/24/24, 12:20 PMCrypto Needs Comprehensive Policies to Protect Economies and Investors
Page 6 of 7https://www.imf.org/en/Blogs/Articles/2023/07/18/crypto-needs-comprehensive-policies-to-protect-economies-and-investorsFinally, ensuring effective policies requires several measures including strongcoordination, at the domestic and international level:National authorities must align their frameworks to the emergingguidelines, and standards being developed by standard setting bodies.This alignment is critical to achieve consistent treatment of cryptoassets and may require legislative changes.Developing strong supervisory capacity is vital for monitoring andenforcing rules effectively. Authorities must have the necessary skillsand resources to oversee the evolving crypto asset landscape.Given the borderless nature of the crypto-assets ecosystem,international collaboration and information sharing are crucial.Cooperation among supervisors and competent authorities will enablethe monitoring of crypto asset service providers and maintain theefficacy of regulatory policies.Going beyond crypto polices,public authorities should take advantagein the progress in digital technology to enhance public policyobjectives and must actively collaborate to address ongoing cost, trust,and speed issues, particularly for cross-border payments. Newmultilateral platforms could improve the efficiency of transactions.The IMF will continue to support the G20 by delivering to the Leaders’ Summit inSeptember a joint IMF-FSB synthesis paper highlighting the building blocks foreffective crypto policies. In addition, we are committed to providing tailoredcapacity building to our 190 members based on the above recommendations andemerging guidelines from standard setters. Our surveillance program will alsoassess the effectiveness of policy frameworks including crypto. 1/24/24, 12:20 PMCrypto Needs Comprehensive Policies to Protect Economies and Investors
Page 7 of 7https://www.imf.org/en/Blogs/Articles/2023/07/18/crypto-needs-comprehensive-policies-to-protect-economies-and-investorsBy embracing a comprehensive approach and implementing theserecommendations, policymakers can safeguard monetary sovereignty, protectinvestor interests, and promote financial stability in the digital age.","{'title': 'Crypto Needs Comprehensive Policies to Protect Economies and Investors', 'source': 'International Monetary Fund (IMF)', 'publication_date': 'July 18, 2023', 'authors': ['Tobias Adrian', 'Dong He', 'Arif Ismail', 'Marina Moretti'], 'overview': {'focus': 'Establishment of effective policies for cryptocurrencies', 'key_issues': ['Need for clearer policies in light of crypto asset failures and exchange collapses.', 'Importance of robust safeguards against fraud and misconduct in the crypto sector.'], 'recommendations': ['Integration of cryptocurrencies within existing financial regulatory regimes.', 'Clear legal treatment and consistent regulatory approaches to crypto assets.'], 'implications': 'Effective crypto policies are crucial to protect investors and ensure financial stability amid the digitalization of economies.'}}"
"1/24/24, 12:20 PMCrypto and the age of alternative payroll - Kraken Blog Kraken Blog
Page 1 of 6https://blog.kraken.com/news/industry-news/crypto-and-the-age-of-alternative-payrollJanuary 9, 2024| Industry News (https://blog.kraken.com/category/news/industry-news)Crypto and the age ofalternative payrollThe digital revolution brings a new age of alternative payrolloptions, giving employees more freedom and autonomy than everbefore. The future of work is one where global employees have moreof a say in not only when, but how they get paid.
By Pranesh Anthapur, Kraken Chief People OfﬁcerPayroll capabilities are expanding alongside vast improvements to blockchaintechnology. With these innovations, global employees may want a wider range ofdigital asset options, such as NFTs (https://www.kraken.com/learn/what-are-non-fungible-tokens-nft), cryptocurrencies (https://www.kraken.com/learn/types-of-cryptocurrency), and bitcoin IRAs. Let’s explore why and how to empower employees with unprecedented control overtheir ﬁnancial future.The global case for crypto payroll(https://blog.kraken.com/)News(https://blog.kraken.com/category/news?view=archive)Product(https://blog.kraken.com/category/product)Crypto Education(https://blog.kraken.com/category/crypto-education) 1/24/24, 12:20 PMCrypto and the age of alternative payroll - Kraken Blog Kraken Blog
Page 2 of 6https://blog.kraken.com/news/industry-news/crypto-and-the-age-of-alternative-payrollAt Kraken, we are proud to offer Krakenites an automated way to receive their pay incrypto if they choose to. Many Krakenites are able to purchase crypto through netpayroll deductions every pay period, creating an easy way to dollar-cost average(https://www.kraken.com/learn/ﬁnance/dollar-cost-averaging) into a cryptocurrencyof their choice. More than one-third of our Krakenites choose to receive at least apartial paycheck in crypto. In fact, many of them choose to receive their entire salaryin crypto. Crypto payroll options are not just for those working in the crypto industry. In somecompanies, U.S.-based 401(k) retirement plan contributors can invest in bitcoinalongside stocks and mutual funds. The enthusiasm for cryptocurrency extends to thewider public. Research conducted by NYDIG (https://nydig.com/research/bitcoin-beneﬁts-2022-survey) reveals 36% of employees under 30 expressed interest in havingpart of their wages paid in bitcoin. In addition, about one-third of theseemployees – if given the opportunity to choose between two comparablepositions at different companies – would prefer the one that offered to pay themin bitcoin.A recent Aquent survey (https://brand.aquent.com/reimagining-compensation?)revealed younger generations are more open to the idea of crypto as analternative payroll option. Those aged 18-40 are most receptive: Millennials(55%) and Generation Z (56%). Baby Boomers (33%) are the least receptive.Bitcoin and Ethereum’s ether, the two most traded cryptocurrencies, are leadingthe way in popularity and investment enthusiasm. People of all ages tend tofavor bitcoin (62.7%) and ether (26.5%) compared to USDC (8.7%) and T ether(1.4%). This suggests that investors have conﬁdence in the potential proﬁt-making potential for these digital assets.An Investopedia survey (https://www.investopedia.com/younger-generations-bullish-on-cryptocurrencies-5223563) found Millennials are the most invested,with 38% already owning cryptocurrency. Cryptocurrency is well established as an investable asset and a global paymentmethod. But its long-term value proposition to businesses goes far beyond with morebeneﬁts worldwide.Five reasons to offer crypto as a payrolloption There are many advantages to integrating blockchain payments into yourorganization: Recruit top global talentCrypto, by nature, is globally inclusive (https://www.kraken.com/learn/what-makes-crypto-inclusive). Y ou can leverage crypto beneﬁts to recruit and retain top talent whomay not prefer to be paid in their local currency. Employers can send money globallywithout incurring the costs of traditional bank transfers or wires. 1/24/24, 12:20 PMCrypto and the age of alternative payroll - Kraken Blog Kraken Blog
Page 3 of 6https://blog.kraken.com/news/industry-news/crypto-and-the-age-of-alternative-payrollCrypto also gives employees the option to customize their beneﬁts package.Employees can allocate part of their net earnings to a choice of cryptocurrencies,such as bitcoin (https://www.kraken.com/prices/bitcoin), ether(https://www.kraken.com/prices/ethereum) and other stablecoins(https://www.kraken.com/learn/what-are-stablecoins).Secure payments at little costEmployers can now bypass establishing subsidiaries and creating bank accounts fortheir staff in different locations. With little cost, employees can establish their owncrypto wallet, also known as a hardware wallet (https://www.youtube.com/watch?v=WaxzDfJhZvM). This is a type of wallet used to store and secure cryptocurrency. It isa physical device that stores users’ private keys and public addresses in an offlineenvironment, providing an extra layer of security against online threats.Consider giving out a “hardware wallet bonus” on a new hire’s ﬁrst day. Y ou could alsoinclude a hardware wallet as part of new-hire onboarding. Wallets are typically a fewhundred dollars and can be a thoughtful perk to help your employees secure theirdigital assets. Dollar-cost averagingEvery payment period, employees have the opportunity to receive crypto, graduallyaccruing cryptoassets through dollar-cost averaging. This strategy involves investinga consistent amount of money in an asset at regular intervals. By adopting thisapproach, employees’ ﬁxed payment amounts will automatically purchase morecrypto when prices are lower, and less when prices are higher.Financial sovereigntyIn certain countries, employees can face high-inflation environments with their nativecurrencies. Crypto and stablecoins can offer an alternative to hyperinflationary localcurrencies, empowering employees to make their own ﬁnancial decisions. Offeringemployees their payroll in cryptocurrency is a great way to show that your companycares about their ﬁnancial freedom and sovereignty. Future-proof your employer brandBy the year 2025, three-quarters of the world’s workforce(https://teamstage.io/millennials-in-the-workplace-statistics/#:~:text=7.-,Millennials%20will%20represent%2075%25%20of%20the%20global%20workforce%20by%202025,the%20workforce%20will%20keep%20rising.)will be composed of millennials who will hold substantial influence over the future ofwork. Employees entering the workforce now look for forward-looking perks andbeneﬁts to support their lifestyles and values. If employers embrace the future digitaleconomy, they’ll modernize an employer brand ﬁt for the future of work.Things to consider about crypto payrollEven for a crypto-native company like Kraken, it is crucial to remain vigilant about theconstantly evolving landscape associated with crypto payroll. Consider the following:Ensuring regulatory compliance 1/24/24, 12:20 PMCrypto and the age of alternative payroll - Kraken Blog Kraken Blog
Page 4 of 6https://blog.kraken.com/news/industry-news/crypto-and-the-age-of-alternative-payrollDifferent countries have a variety of crypto regulations, and these laws can changequickly. Make sure to consult legal counsel and conﬁrm that any crypto payrollplatform you select has a built-in compliance layer.Understanding tax implicationsEmployers must understand tax regulations related to crypto payroll in theirjurisdictions. Different tax authorities may classify crypto payments differently,impacting tax obligations. Proper recordkeeping and reporting, includingdocumenting fair market value, are crucial for compliance.Withholding taxes from crypto payments, like traditional payroll, is important to avoidpenalties. Seeking professional advice from cryptocurrency tax specialists isadvisable due to the complexity of crypto payroll taxation.Managing securityUsing a crypto exchange for payroll can be risky as some exchanges are morevulnerable to hacking. Therefore, it is essential for companies to take extra securityprecautions (https://www.kraken.com/learn/videos/crypto-security-guide) when usingcrypto exchanges for payroll. Do your own research and ﬁnd trusted and securecrypto solutions. Build ﬁnancial freedom with cryptoIn light of existing and potential economic challenges, it is essential for employers torecognize the impact that employee compensation has on engagement andretention, as well as the growing demand for diverse payment options.By providing crypto as an alternative payroll choice and leveraging the potential ofblockchain-based compensation, employers can demonstrate innovation, fosterglobal inclusivity and take proactive measures for the future well-being of theiremployees.Are you or your company new to crypto? We believe crypto shouldn’t be cryptic. Learnmore about blockchain, crypto, and NFTs here:Visit the Learn Center (https://www.kraken.com/learn)These materials are for general information purposes only and are not investmentadvice or a recommendation or solicitation to buy, sell, stake or hold any cryptoassetor to engage in any speciﬁc trading strategy. Kraken will not undertake efforts toincrease the value of any cryptoasset that you buy. Some crypto products andmarkets are unregulated, and you may not be protected by governmentcompensation and/or regulatory protection schemes. The unpredictable nature ofthe crypto-asset markets can lead to loss of funds. T ax may be payable on any returnand/or on any increase in the value of your cryptoassets and you should seekindependent advice on your taxation position. Geographic restrictions may apply.Related Posts 1/24/24, 12:20 PMCrypto and the age of alternative payroll - Kraken Blog Kraken Blog
Page 5 of 6https://blog.kraken.com/news/industry-news/crypto-and-the-age-of-alternative-payroll3 minreadJuly 21st,20233 minreadSeptember13th, 20233 minreadFebruary 2nd,20232 minreadOctober 31st,2023
These materials are for general information purposes only and are not investment advice or a recommendation or solicitation to buy, sell, stake or hold any cryptoasset or to engage in anyspeciﬁc trading strategy. Kraken will not undertake efforts to increase the value of any cryptoasset that you buy. Some crypto products and markets are unregulated, and you may not beprotected by government compensation and/or regulatory protection schemes. The unpredictable nature of the cryptoasset markets can lead to loss of funds. T ax may be payable on any returnand/or on any increase in the value of your cryptoassets and you should seek independent advice on your taxation position.(https://blog.kraken.com/product/nft/sproto-gremlins-baked-goods-evils-cute-snacks-and-flightless-space-agency-added-to-kraken-nft)Sproto Gremlins,Baked Goods & Evils,Cute Snacks, andFlightless SpaceAgency added toKraken NFT(https://blog.kraken.com/product/nft/sproto-gremlins-baked-goods-evils-cute-snacks-and-flightless-space-agency-added-to-kraken-nft)(https://blog.kraken.com/news/deposits-and-withdrawals-for-genshiro-gens-picasso-pica-and-origintrail-otp-start-now)Deposits andwithdrawals forGenshiro (GENS),Picasso (PICA) andOriginTrail (OTP)start now!(https://blog.kraken.com/news/deposits-and-withdrawals-for-genshiro-gens-picasso-pica-and-origintrail-otp-start-now)(https://blog.kraken.com/product/nft/state-of-the-art-by-thankyoux-hashflow-ofﬁcial-akutars-chill-frogs-nft-and-more-collections-added-to-kraken-nft)ST A TE OF THE ARTby ThankY ouX,Hashflow (Ofﬁcial),Akutars, Chill FrogsNFT and morecollections added toKraken NFT(https://blog.kraken.com/product/nft/state-of-the-art-by-thankyoux-hashflow-ofﬁcial-akutars-chill-frogs-nft-and-more-collections-added-to-kraken-nft)(https://blog.kraken.com/product/kraken-futures/kraken-pro-presents-futures-market-masters-2023)Kraken Pro presents:Futures MarketMasters 2023(https://blog.kraken.com/product/kraken-futures/kraken-pro-presents-futures-market-masters-2023) 1/24/24, 12:20 PMCrypto and the age of alternative payroll - Kraken Blog Kraken Blog
Page 6 of 6https://blog.kraken.com/news/industry-news/crypto-and-the-age-of-alternative-payroll(https://www.kraken.com/)CategoriesAsset Listings(https://blog.kraken.com/category/product/asset-listings)Blockchain & Crypto Basics(https://blog.kraken.com/category/crypto-education/blockchain-and-crypto-basics)Crypto Education(https://blog.kraken.com/category/crypto-education)Engineering(https://blog.kraken.com/category/product/engineering)Industry News(https://blog.kraken.com/category/news/industry-news)Kraken Futures(https://blog.kraken.com/category/product/kraken-futures)Kraken Intelligence(https://blog.kraken.com/category/crypto-education/kraken-intelligence)New Features(https://blog.kraken.com/category/product/new-features)News (https://blog.kraken.com/category/news)NFT (https://blog.kraken.com/category/product/nft)Press Releases(https://blog.kraken.com/category/press-release)Pro (https://blog.kraken.com/category/product/pro)Product (https://blog.kraken.com/category/product)Promotions(https://blog.kraken.com/category/product/promotions)Security(https://blog.kraken.com/category/product/security)Tips & Explainers(https://blog.kraken.com/category/crypto-education/tips-and-explainers)AboutWhy Kraken(https://www.kraken.com/why-kraken)Mobile Apps(https://www.kraken.com/en-gb/features/cryptocurrency-apps)Institutions(https://www.kraken.com/institutions)Careers(https://www.kraken.com/careers)Chat with Support(https://support.kraken.com/hc/en-us#chat-now)Press(https://www.kraken.com/press)Afﬁliates(https://support.kraken.com/hc/en-us/articles/360027545252-Kraken-Afﬁliate-program)Kraken Bank(https://www.kraken.com/bank)Status (https://status.kraken.com/)Follow Us(https://www.facebook.com/KrakenFX/)(https://twitter.com/krakenfx)(https://www.linkedin.com/company/krakenfx/)(https://www.instagram.com/krakenfx/)
© 2011 - 2023 Payward, Inc.Privacy Notice (https://www.kraken.com/legal/privacy)T erms of Service (https://www.kraken.com/legal)Cookies Policy (https://www.kraken.com/legal/cookies)","{'title': 'Crypto and the Age of Alternative Payroll', 'author': 'Pranesh Anthapur', 'publication_date': 'January 24, 2024', 'source': 'Kraken Blog', 'overview': {'focus': 'Integration of cryptocurrencies in payroll systems', 'key_points': ['Offering diverse payment options including cryptocurrencies and NFTs.', 'Benefits of crypto payroll for employers and employees.', 'Growing interest among younger generations for payment in cryptocurrencies.', 'Potential for global inclusivity and financial sovereignty for employees.'], 'implications': 'The shift towards digital assets in payroll systems reflects changing employment trends and could impact future recruitment and retention strategies.'}}"
"1/24/24, 12:19 PM2024 Crypto Crime Trends from Chainalysis
Page 1 of 13https://www.chainalysis.com/blog/2024-crypto-crime-report-introduction/CRIME2024 Crypto Crime Trends:Illicit Activity Down asScamming and StolenFunds Fall, ButRansomware and DarknetMarkets See GrowthJANUARY 18, 2024 | BY CHAINALYSIS TEAM 1/24/24, 12:19 PM2024 Crypto Crime Trends from Chainalysis
Page 2 of 13https://www.chainalysis.com/blog/2024-crypto-crime-report-introduction/
SHAREThe Chainalysis 2024 CryptoCrime ReportComing soon
2023 was a year of recovery for cryptocurrency, as the industryrebounded from the scandals, blowups, and price declines of 2022.With crypto assets rebounding and market activity growing over thecourse of 2023, many believe that crypto winter is ending, and a newgrowth phase may soon be upon us. But what did all of that mean for crypto crime? Let’s look at the high-level trends.Reserve your copy 1/24/24, 12:19 PM2024 Crypto Crime Trends from Chainalysis
Page 3 of 13https://www.chainalysis.com/blog/2024-crypto-crime-report-introduction/
2023 saw a signiﬁcant drop in value received by illicit cryptocurrencyaddresses, to a total of $24.2 billion. As always, we have to caveat bysaying that these ﬁgures are lower bound estimates based on inﬂowsto the illicit addresses we’ve identiﬁed today. One year from now,these totals will almost certainly be higher, as we identify more illicitaddresses and incorporate their historic activity into our estimates. Forinstance, when we published our Crypto Crime Report last year, weestimated $20.6 billion worth of illicit transaction volume for 2022.One year later, our updated estimate for 2022 is $39.6 billion. Much ofthat growth came from the identiﬁcation of previously unknown,highly active addresses hosted by sanctioned services, as well as ouraddition of transaction volume associated with services in sanctionedjurisdictions to our illicit totals.Another key reason the new total is so much higher, besides theidentiﬁcation of new illicit addresses: We’re now counting the $8.7billion in creditor claims against FTX in our 2022 ﬁgures. In last year’s 1/24/24, 12:19 PM2024 Crypto Crime Trends from Chainalysis
